"Add to Cart", "In den Warenkorb"
"Change Layout", "Layout wechseln"
"Design Now", "Jetzt gestalten"
"Your order", "Deine Bestellung"
"All prices incl. VAT, plus shipping costs.", "Alle Preise inkl. MwSt., zzgl. Versandkosten."
"All prices excl. VAT, plus shipping costs.", "Alle Preise exkl. MwSt., zzgl. Versandkosten."
